char_id,word_id
1,12
1,257
1,273
1,380
1,562
1,1572
1,1796
1,2178
1,6857
1,6976
1,7860
1,8920
1,9123
1,9381
2,248
2,249
2,250
2,251
2,252
2,253
2,254
2,255
2,256
2,325
2,326
2,758
2,759
2,760
2,761
2,762
2,763
2,772
2,773
2,774
2,775
2,795
2,1183
2,1253
2,1550
2,1552
2,2242
2,2258
2,2360
2,2361
2,2362
2,2370
2,2434
2,2554
2,2628
2,3117
2,3197
2,3202
2,3203
2,3204
2,3205
2,3206
2,3207
2,3208
2,3209
2,3212
2,3213
2,3935
2,4033
2,4149
2,4150
2,4151
2,4152
2,4153
2,4157
2,4158
2,4159
2,4160
2,4161
2,4162
2,4931
2,5070
2,5071
2,5156
2,5216
2,6389
2,6727
2,7000
2,7243
2,7451
2,8183
2,8375
2,8732
2,8733
2,8734
2,8740
2,8741
2,8742
2,8743
2,8744
2,8745
2,8746
2,8747
2,8748
2,8749
2,8750
2,8751
2,8752
2,8753
2,8754
2,8755
2,8756
2,8776
2,8777
2,8778
2,8779
2,8780
2,8781
2,8782
2,8783
2,8784
2,8785
2,8786
2,8787
2,8788
2,8789
2,8790
2,8791
2,8792
2,8793
2,8794
2,8795
2,8796
2,8797
2,8798
2,8799
2,8800
2,8801
2,8802
2,8803
2,8804
2,8805
2,8806
2,8807
2,8808
2,8809
2,8810
2,8933
2,9113
3,69
3,190
3,374
3,523
3,538
3,827
3,1195
3,1548
3,1572
3,1611
3,1653
3,1828
3,2182
3,2391
3,2637
3,2772
3,3409
3,3592
3,3640
3,3769
3,3923
3,4003
3,4239
3,4444
3,6480
3,7685
3,7724
3,7886
3,8086
3,8705
3,8715
3,9123
3,9369
4,15
4,16
4,17
4,18
4,49
4,190
4,312
4,313
4,314
4,315
4,316
4,317
4,318
4,319
4,320
4,321
4,322
4,323
4,324
4,325
4,326
4,332
4,907
4,908
4,909
4,911
4,912
4,913
4,914
4,1290
4,1695
4,1696
4,1697
4,1698
4,2002
4,2020
4,2032
4,2042
4,2190
4,2206
4,2522
4,2523
4,2524
4,2525
4,2526
4,2529
4,2530
4,2531
4,2532
4,2533
4,2534
4,2535
4,2536
4,2537
4,2538
4,2539
4,2832
4,2986
4,3005
4,3224
4,3312
4,3417
4,3418
4,3419
4,3420
4,3421
4,3426
4,3427
4,3428
4,3429
4,3430
4,3431
4,3432
4,3518
4,3620
4,4092
4,4141
4,4166
4,4314
4,4315
4,4339
4,4366
4,4445
4,4450
4,4530
4,4531
4,4532
4,4533
4,4534
4,4535
4,4536
4,4537
4,4538
4,4539
4,4540
4,4541
4,4542
4,4543
4,4548
4,4549
4,4550
4,4551
4,4552
4,4553
4,4554
4,4555
4,4556
4,4557
4,4558
4,4559
4,4560
4,4561
4,4562
4,4563
4,4564
4,4565
4,4566
4,4567
4,4568
4,4569
4,4570
4,4571
4,4572
4,4573
4,4574
4,4575
4,4576
4,4577
4,4578
4,4579
4,4580
4,4581
4,4582
4,4583
4,4633
4,4733
4,4832
4,4880
4,4882
4,4907
4,5021
4,5132
4,5499
4,5512
4,5559
4,5600
4,5601
4,5619
4,5693
4,5707
4,5748
4,5749
4,5811
4,6099
4,6235
4,6267
4,6293
4,6480
4,6540
4,6656
4,6693
4,6814
4,6832
4,6877
4,6894
4,6903
4,6910
4,6974
4,7036
4,7115
4,7167
4,7254
4,7292
4,7341
4,7567
4,7590
4,7671
4,7704
4,7851
4,7905
4,7948
4,7969
4,8195
4,8206
4,8270
4,8273
4,8297
4,8536
4,8704
4,8705
4,8739
4,8740
4,8743
4,8777
4,8792
4,8796
4,8806
4,8882
4,8912
4,8926
4,8953
4,8996
4,9036
4,9039
4,9358
5,947
5,1131
5,1484
5,2042
5,2043
5,2190
5,2530
5,2639
5,3107
5,3373
5,4002
5,4501
5,4564
5,4851
5,6708
5,6709
5,6858
5,6910
5,7567
5,7850
5,8195
5,8751
6,227
6,264
6,274
6,641
6,959
6,1696
6,2410
6,2411
6,2590
6,2915
6,3075
6,3263
6,3264
6,4289
6,5763
6,7273
6,9032
6,9033
6,9034
6,9187
6,9370
7,13
7,14
7,64
7,92
7,112
7,146
7,154
7,293
7,367
7,454
7,468
7,525
7,619
7,620
7,621
7,628
7,743
7,794
7,841
7,992
7,1054
7,1116
7,1329
7,1350
7,1351
7,1352
7,1353
7,1354
7,1355
7,1356
7,1357
7,1430
7,1723
7,1797
7,1857
7,2080
7,2134
7,2144
7,2171
7,2498
7,2690
7,2773
7,2834
7,2892
7,2982
7,2983
7,2984
7,2985
7,3063
7,3439
7,3580
7,3587
7,3616
7,3624
7,3758
7,3835
7,3929
7,4112
7,4163
7,4187
7,4273
7,4571
7,4661
7,4726
7,4772
7,4797
7,4841
7,4850
7,4962
7,4963
7,4967
7,4991
7,5123
7,5233
7,5589
7,5725
7,5761
7,5837
7,5846
7,6208
7,6393
7,6536
7,6618
7,6718
7,6771
7,6789
7,6875
7,6979
7,6994
7,6996
7,7023
7,7133
7,7184
7,7260
7,7346
7,7417
7,7418
7,7419
7,7420
7,7421
7,7422
7,7423
7,7424
7,7425
7,7426
7,7427
7,7428
7,7429
7,7430
7,7431
7,7432
7,7433
7,7434
7,7435
7,7436
7,7446
7,7509
7,7600
7,7646
7,7763
7,7925
7,7936
7,7980
7,8072
7,8163
7,8211
7,8228
7,8250
7,8380
7,8464
7,8784
7,8833
7,8843
7,8844
7,8893
7,8917
7,8939
7,9156
7,9240
7,9265
7,9289
8,70
8,125
8,257
8,258
8,259
8,260
8,261
8,662
8,793
8,794
8,795
8,796
8,1077
8,1199
8,1572
8,1573
8,1574
8,1612
8,1901
8,2387
8,2388
8,2389
8,2626
8,3086
8,3139
8,3223
8,3236
8,3237
8,3238
8,3239
8,3240
8,3251
8,3278
8,3480
8,3617
8,4191
8,4192
8,4193
8,4504
8,4958
8,5405
8,5688
8,5919
8,6265
8,7205
8,7258
8,7570
8,7873
8,8437
8,8556
8,8802
8,8861
8,8919
8,8920
8,8921
8,8922
8,8923
8,8924
8,8925
8,8926
8,8927
8,8928
8,8929
8,8930
8,8931
8,8932
8,8933
8,8934
9,214
9,4286
10,197
10,593
10,6020
10,7936
11,269
11,270
11,271
11,272
11,820
11,821
11,822
11,4239
11,9112
11,9113
12,429
12,1054
12,1055
12,1593
12,1874
12,1875
12,1876
12,2155
12,2293
12,2708
12,5504
12,5505
12,8747
13,149
13,197
13,198
13,214
13,620
13,663
13,807
14,277
14,278
14,279
14,280
14,281
14,282
14,428
14,594
14,735
14,831
14,832
14,833
14,834
14,835
14,836
14,946
14,976
14,1133
14,1623
14,1624
14,2117
14,2249
14,2442
14,2444
14,2603
14,2852
14,3303
14,3322
14,3323
14,3324
14,3325
14,3329
14,4264
14,4265
14,4266
14,4267
14,4332
14,5587
14,6465
14,6877
14,6979
14,8301
14,9221
14,9222
14,9223
14,9224
14,9225
14,9226
14,9227
14,9228
14,9249
15,25
15,83
15,99
15,111
15,159
15,372
15,447
15,461
15,498
15,533
15,798
15,805
15,886
15,950
15,956
15,1160
15,1212
15,1373
15,1499
15,1551
15,2003
15,2020
15,2021
15,2022
15,2269
15,2370
15,2636
15,2817
15,2858
15,3226
15,3801
15,3891
15,4051
15,4063
15,4176
15,4285
15,4656
15,4880
15,5013
15,5189
15,5246
15,5260
15,5665
15,6286
15,6590
15,6591
15,6592
15,6593
15,6594
15,6595
15,6596
15,6597
15,6598
15,6664
15,6841
15,7179
15,7857
15,8103
15,8442
15,8537
15,8905
15,8907
15,8977
15,9113
15,9381
16,22
16,36
16,66
16,115
16,118
16,121
16,174
16,175
16,176
16,177
16,178
16,179
16,180
16,181
16,182
16,210
16,211
16,266
16,629
16,676
16,767
16,1128
16,1213
16,1373
16,1374
16,1375
16,1376
16,1377
16,1398
16,1412
16,1744
16,2155
16,2156
16,2157
16,2220
16,2481
16,2784
16,3001
16,3002
16,3003
16,3150
16,3411
16,3620
16,3622
16,3948
16,3949
16,3950
16,3951
16,3952
16,4153
16,4298
16,4445
16,4573
16,4713
16,4733
16,4952
16,5512
16,5513
16,5601
16,5928
16,7108
16,7542
16,7543
16,7544
16,7545
16,7546
16,7547
16,7548
16,7549
16,7550
16,7551
16,7552
16,7553
16,7554
16,7555
16,7556
16,7557
16,7558
16,7559
16,7560
16,7851
16,7937
16,7948
16,8616
16,8972
16,9380
17,15
17,31
17,32
17,360
17,361
17,362
17,363
17,364
17,365
17,366
17,367
17,368
17,369
17,370
17,371
17,815
17,964
17,965
17,966
17,967
17,1090
17,1325
17,1481
17,1627
17,1766
17,1767
17,1768
